X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.342245721451107,25.646597650324072,7967,10165,SW 136 ST,SW 92 AV,E,F,Y,2,0,0,11/15/2016 12:4,25.64659,-80.34224,872852.399,477784.28
-80.447023754631914,25.713799663882941,7968,10168,SW 157 AV,SW 56 ST,N,F,N,2,0,0,10/12/2016 13:4,25.7138,-80.44702,838232.353,502051.003
-80.447149755028619,25.717253663852389,7969,10169,SW 157 AV,SW 52 ST,N,F,N,1,0,0,10/12/2016 13:4,25.71725,-80.44715,838185.611,503306.192
-80.453995756520072,25.686665658001893,7970,10170,SW 162 AV,SW 85 ST,N,F,N,1,0,1,9/26/2016 13:08,25.68666,-80.45399,835977.568,492179.574
-80.455341757107519,25.714939665852814,7971,10171,SW 162 AV,SW 53 TER,S,F,N,0,0,1,10/12/2016 14:0,25.71494,-80.45535,835491.93,502453.956
-80.454285756948309,25.686592655919547,7972,10172,SW 162 AV,SW 85 ST,S,N,N,1,0,1,9/26/2016 14:49,25.68659,-80.45428,835882.173,492152.647
-80.447754754202805,25.720755665702143,7973,10173,SW 47 ST,SW 157 AV,W,F,N,0,0,1,10/12/2016 13:4,25.72075,-80.44775,837981.096,504578.168
-80.452644757706409,25.720599666224814,7974,10174,SW 47 ST,SW 159 PL,W,N,N,0,0,1,10/12/2016 13:5,25.7206,-80.45264,836371.384,504514.765
-80.438890753002568,25.713805664458647,7975,10175,SW 56 ST,SW 152 AV,W,N,N,2,0,1,10/12/2016 13:3,25.7138,-80.43889,840910.148,502064.48
-80.443592754388575,25.713683664294187,7976,10176,SW 56 ST,SW 154 CT,W,F,N,1,0,1,10/12/2016 13:3,25.71368,-80.44359,839362.193,502013.588
-80.452691756663739,25.713118664561676,7977,10177,SW 56 ST,SW 162 AV,E,F,N,1,0,2,10/12/2016 14:0,25.71311,-80.45269,836367.181,501795.718
-80.449537753734887,25.713224664233202,7978,10178,SW 56 ST,SW 158 CT,E,N,N,1,0,2,10/12/2016 14:1,25.71322,-80.44954,837405.486,501838.56
-80.443618754327829,25.71342666446057,7979,10179,SW 56 ST,SW 154 CT,E,N,N,1,0,1,10/12/2016 14:1,25.71342,-80.44362,839354.026,501920.145
-80.234677697067866,25.825429698253185,7980,10195,NW 23 AV,NW 55 TER,N,N,N,0,0,0,10/21/2016 10:3,25.82543,-80.23468,907912.872,542973.527
-80.242518698618852,25.814757695403589,7981,10196,NW 29 AV,NW 43 TER,S,N,N,0,0,0,10/21/2016 11:1,25.81475,-80.24252,905355.894,539079.681
-80.246907698213775,25.823391696503737,7982,10199,NW 31 AV,NW 53 LN,S,F,N,0,0,0,10/21/2016 11:0,25.82339,-80.24691,903894.029,542209.558
-80.246782700336922,25.81983969498123,7983,10200,NW 31 AV,NW 50 ST,S,F,N,0,0,0,2/2/2006,25.81984,-80.24678,903942.541,540918.761
-80.250608699692151,25.816885693810416,7984,10201,NW 33 AV,NW 47 ST,N,N,N,0,0,0,10/21/2016 11:4,25.81688,-80.25061,902690.029,539837.894
-80.250774699373494,25.819057694951855,7985,10202,NW 33 AV,NW 49 ST,N,N,N,0,0,0,10/21/2016 11:4,25.81905,-80.25077,902630.923,540627.031
-80.250846700241823,25.820800694371439,7986,10203,NW 33 AV,NW 51 ST,N,F,N,0,0,0,10/21/2016 11:4,25.8208,-80.25084,902603.629,541260.417
-80.250902700318321,25.822760696485503,7987,10204,NW 33 AV,NW 53 ST,N,N,N,0,0,0,10/21/2016 11:4,25.82276,-80.2509,902581.15,541972.706
-80.244803699189589,25.818575695999215,7988,10205,NW 48 TER,NW 30 AV,E,N,N,0,0,1,10/21/2016 11:1,25.81857,-80.2448,904596.205,540463.073
-80.248395700888025,25.814936695044832,7989,10206,NW 44 ST,NW 32 AV,W,N,N,0,0,0,10/21/2016 11:3,25.81493,-80.24839,903422.098,539133.653
-80.246400698948861,25.81452369536521,7990,10207,NW 43  TER,NW 31 AV,W,N,N,0,0,0,10/21/2016 11:2,25.81452,-80.2464,904079.275,538987.296
-80.136632666298837,25.790433691659622,7991,10211,MERIDIAN AVE,LINCOLN RD,E,F,Y,0,0,0,11/15/2016 13:3,25.79043,-80.13663,940248.712,530453.179
-80.341151720758745,25.629809645124212,7992,10213,SW 152 ST,BUSWAY, , , ,0,0,0, ,25.62981,-80.34115,873243.167,471684.43
-80.277221707700789,25.822853695229615,7993,10214,E 2 AV,HIALEAH DR, , , ,0,0,0, ,25.82285,-80.27722,893923.106,541958.065
-80.196374682298213,25.77509168453842,7994,10215,NW 1 ST,NW 1 AV, , , ,0,0,0, ,25.77509,-80.19637,920624.474,524752.436
-80.456727756081264,25.683904657448892,7995,10216,SW 162 AV,SW 88 ST, , , ,0,0,0, ,25.6839,-80.45673,835081.974,491172.381
-80.245417701279521,25.897126715481068,7996,9031,NW 135 ST,NW 28 AV,E,F,Y,0,0,0,11/25/2002,25.89712,-80.24542,904230.213,569012.696
-80.244374699742494,25.897172713683869,7997,9032,NW 135 ST,NW 27 AV,E,N,Y,0,0,0,11/27/2002,25.89717,-80.24437,904573.007,569031.389
-80.248270702112876,25.897176714615938,7998,9033,NW 135 ST,SINBAD AV,W,F,Y,0,0,0,9/1/2016 12:36,25.89717,-80.24828,903292.175,569025.484
-80.251479700801738,25.897052713942699,7999,9034,NW 135 ST,NW 32 AV,W,N,Y,0,0,0,2/15/2017 11:16,25.89705,-80.25148,902237.464,568974.381
-80.254903702270695,25.896919714053325,8000,9035,NW 135 ST,ALEXANDRIA DR,W,F,N,0,0,0,2/15/2017 11:18,25.89692,-80.25491,901112.087,568919.631
-80.187052682236782,25.825031699106468,5001,6695,BISCAYNE BD,NE 54 ST,S,F,N,1,1,1,11/8/2016,25.82503,-80.18705,923580.184,542922.87
-80.187445683495483,25.821810696504915,5002,6696,BISCAYNE BD,NE 50 TE,S,F,Y,1,0,1,11/8/2016,25.82181,-80.18744,923458.137,541751.335
-80.187715682035602,25.820345697052602,5003,6697,BISCAYNE BD,# 4870,S,M,Y,1,1,1,11/8/2016,25.82034,-80.18771,923372.605,541218.304
-80.167623674930041,25.790967689237043,5004,7888,N VENETIAN WY,NE 13 PL,W,F,N,1,0,0,11/14/2016 9:55,25.79096,-80.16762,930049.793,530581.609
-80.16941167717998,25.79086268988971,5005,7889,N VENETIAN WY,NE 12 PL,W,N,N,1,0,0,11/14/2016 9:55,25.79086,-80.16941,929461.69,530539.73
-80.172496676918598,25.790360688582247,5006,7890,VENETIAN WY,OP VENETIAN CT,W,F,N,1,0,0,11/14/2016 9:56,25.79036,-80.17249,928447.714,530350.877
-80.173885677163739,25.790307690408312,5007,7891,VENETIAN WY,OP # 1000 BLDG,W,M,N,1,0,0,8/21/2002,25.7903,-80.17388,927990.781,530328.743
-80.175634679055605,25.790223690308569,5008,7892,VENETIAN WY,N VENETIAN DR,W,F,N,1,0,0,11/14/2016 9:03,25.79022,-80.17563,927415.459,530294.606
-80.218575689348853,25.787398687322728,5009,7894,NW 14 ST,NW 14 AV,E,F,Y,1,0,1,8/31/2016,25.78739,-80.21857,913291.748,529181.66
-80.216414689524953,25.787477687461102,5010,7895,NW 14 ST,NW 13 AV,E,N,N,2,1,0,8/31/2016,25.78747,-80.21641,914002.672,529214.6
-80.198830685267936,25.788036687827283,5011,7896,NW 14 ST,NW 2 AV,E,N,Y,1,0,1,10/25/2016 12:2,25.78803,-80.19883,919787.603,529452.591
-80.197336684542506,25.78807768851442,5012,7897,NW 14 ST,NW 1 CT,E,N,N,0,0,0,11/10/2016 11:3,25.78807,-80.19733,920279.124,529470.488
-80.195180683843176,25.78812868901397,5013,7898,NW 14 ST,NW MIAMI CT,E,N,N,0,0,1,11/10/2016 11:3,25.78812,-80.19518,920988.459,529493.355
-80.192594681176885,25.788239687598882,5014,7899,NE 14 ST,NE 1 AV,E,N,Y,0,0,0,11/5/2002,25.78824,-80.19259,921839.155,529538.908
-80.190913680853697,25.788314687414644,5015,7900,NE 14 ST,NE 2 AV,E,N,Y,0,0,0,11/10/2016 11:4,25.78831,-80.19091,922392.133,529569.562
-80.19108068035996,25.788432688840558,5016,7901,NE 14 ST,NE 2 AV,W,F,Y,0,0,1,11/10/2016 15:3,25.78843,-80.19108,922336.917,529612.115
-80.1636936785128,25.926070725107394,5017,8667,NE 163 ST,NE 18 AV,W,N,Y,1,0,0,10/8/2016,25.92607,-80.16369,931030.321,579696.045
-80.165818679249995,25.925983723092067,5018,8668,NE 163 ST,NE 17 AV,W,N,Y,0,0,1,10/8/2016,25.92598,-80.16582,930332.083,579659.97
-80.167790678928,25.925887722520969,5019,8669,NE 163 ST,NE 16 AV,W,N,Y,0,0,0,10/8/2016,25.92588,-80.16779,929684.153,579620.955
-80.176838681149547,25.925577723340847,5020,8670,NE 163 ST,NE 12 AV,W,F,Y,1,0,0,10/17/2016 10:3,25.92557,-80.17684,926710.988,579489.494
-80.179935683278615,25.927088725028497,5021,8671,N MIAMI BEACH BLVD,NE 10 AV,NW,N,N,0,0,0,10/17/2016 10:4,25.92708,-80.17993,925689.635,580032.323
-80.16780267952187,25.926794724678174,5022,8672,NE 164 ST,NE 16 AV,E,F,N,0,0,0,11/3/2016 14:12,25.92679,-80.1678,929678.115,579950.603
-80.165645678099295,25.926917724600699,5023,8673,NE 164 ST,NE 17 AV,E,F,N,1,1,1,11/3/2016 14:14,25.92691,-80.16564,930386.783,579999.819
-80.164231678638117,25.926977724240462,5024,8674,NE 164 ST,NE 18 AV,E,N,N,1,1,1,11/3/2016 14:17,25.92697,-80.16423,930851.39,580024.589
-80.160217675368642,25.927085722868721,5025,8675,NE 164 ST,NE 20 AV,E,N,N,2,0,2,11/18/2002,25.92708,-80.16022,932170.44,580072.279
-80.158213676801893,25.927128723387195,5026,8676,NE 164 ST,NE 21 AV,E,N,Y,1,1,1,11/3/2016 14:20,25.92712,-80.15821,932829.003,580092.135
-80.156515674065332,25.92712972518396,5027,8677,NE 164 ST,NE 22 AV,E,N,Y,0,0,0,11/18/2002,25.92713,-80.15651,933387.091,580096.088
-80.156412674133165,25.927310724675138,5028,8678,NE 164 ST,NE 22 AV,W,F,N,1,1,1,11/3/2016 14:10,25.92731,-80.15641,933420.521,580162.095
-80.158337676650447,25.927213724196818,5029,8679,NE 164 ST,NE 21 AV,W,F,N,0,0,0,11/18/2002,25.92721,-80.15834,932788.049,580122.769
-80.160232678132203,25.927176723984985,5030,8680,NE 164 ST,NE 20 AV,W,F,Y,1,1,1,11/3/2016 14:15,25.92717,-80.16023,932165.297,580105.324
-80.162556677264391,25.927143724484992,5031,8681,NE 164 ST,NE 19 AV,W,F,Y,1,1,0,11/3/2016 14:21,25.92714,-80.16255,931401.535,580088.441
-80.166291679077972,25.927028723829459,5032,8682,NE 164 ST,NE 17 AV,W,F,Y,1,1,1,11/3/2016 14:24,25.92702,-80.16629,930174.202,580038.813
-80.182355682670291,25.928887724816189,5033,8683,NE 167 ST,NE 9 AV,W,F,N,0,0,0,10/26/2016 14:3,25.92888,-80.18235,924890.165,580681.244
-80.183630684010922,25.92888572529198,5034,8684,NE 167 ST,NE 8 AV,W,N,N,2,0,0,10/26/2016 14:3,25.92888,-80.18363,924471.117,580677.904
-80.186161685527296,25.928807724431906,5035,8685,NE 167 ST,NE 7 AV,W,N,Y,0,0,0,10/26/2016 14:3,25.9288,-80.18616,923639.433,580644.378
-80.188602683937034,25.928691724424525,5036,8686,NE 167 ST,NE 6 AV,W,F,Y,0,0,0,42660.45347,25.92869,-80.1886,922837.415,580597.239
-80.192643686072373,25.928531724143419,5037,8687,NE 167 ST,NE 4 AV,W,F,N,0,0,0,42660.45347,25.92853,-80.19264,921509.623,580530.879
-80.19615068558538,25.92838172454098,5038,8688,NE 167 ST,NE 2 AV,W,N,Y,0,0,0,42660.45556,25.92838,-80.19615,920357.316,580469.271
-80.198456687869196,25.928285722691641,5039,8689,NE 167 ST,NE 1 AV,W,F,N,1,0,0,10/17/2016 10:5,25.92828,-80.19845,919599.618,580429.734
-80.200208687439172,25.928219722687679,5040,8690,NE 167 ST,N MIAMI AV,W,N,N,2,0,1,10/17/2016 11:0,25.92822,-80.20021,919023.936,580402.226
-80.180801683467052,25.928856723704261,5041,8691,NE 167 ST,NE 10 AV,E,N,N,0,0,0,42669.59306,25.92885,-80.18081,925400.986,580673.166
-80.249151702370298,25.948135728518256,5042,6551,NW 191 ST,NW 29 AV,W,N,N,0,0,0,9/19/2016 17:37,25.94813,-80.24915,902896.427,587545.949
-80.250991704498333,25.9480427282374,5043,6552,NW 191 ST,NW 29 PL,W,F,N,0,0,0,9/19/2016 17:40,25.94804,-80.25099,902291.974,587508.683
-80.253496704278831,25.948006728108968,5044,6553,NW 191 ST,NW 32 AV,W,N,N,1,1,1,9/19/2016 17:48,25.948,-80.25349,901468.876,587490.897
-80.274182710688279,25.95418272802964,5045,6554,NW 199 ST,NW 44 AV,E,N,N,0,0,0,10/28/2016 12:3,25.95418,-80.27418,894658.773,589697.477
-80.27071871083298,25.954314727983927,5046,6555,NW 199 ST,NW 42 AV,E,N,N,1,1,1,10/28/2016 12:3,25.95431,-80.27072,895796.755,589751.781
-80.266516708140841,25.954491728718306,5047,6556,NW 199 ST,NW 39 CT,E,F,N,1,1,2,10/28/2016 12:4,25.95449,-80.26651,897177.146,589823.83
-80.262246707473281,25.95466272788817,5048,6557,NW 199 ST,NW 37 AV,E,N,N,1,1,1,10/28/2016 12:4,25.95466,-80.26225,898579.89,589893.868
-80.259292705459288,25.954796728811708,5049,6558,NW 199 ST,NW 34 CT,E,N,N,1,1,1,10/28/2016 13:0,25.95479,-80.25929,899550.279,589948.055
-80.25630970492962,25.954914728847697,5050,6559,NW 199 ST,NW 33 AV,E,F,N,1,0,1,10/28/2016 13:1,25.95491,-80.25631,900530.228,589996.502
-80.25345770481951,25.955452730360065,5051,6560,NW 199 ST,NW 32 AV,E,F,N,1,1,1,10/28/2016 13:1,25.95545,-80.25346,901466.259,590197.385
-80.249919702649407,25.955244728826852,5052,6561,NW 199 ST,NW 29 CT,E,N,N,1,1,1,10/28/2016 13:1,25.95524,-80.24992,902629.249,590128.428
-80.24820770416072,25.9552337294617,5053,6562,NW 199 ST,NW 27 CT,E,N,N,1,0,1,10/28/2016 13:1,25.95523,-80.24821,903191.821,590127.657
-80.219777693589819,25.956427731284347,5054,6563,NW 199 ST,NW 11 AV,E,F,Y,1,0,1,10/26/2016 14:5,25.95642,-80.21978,912531.13,590616.312
-80.222824690100126,25.77127468422194,5055,7236,SW 17 AV,SW 2 ST, ,F,Y,1,1,1,8/22/2016,25.77127,-80.22282,911928.154,523312.871
-80.222761690350964,25.769566683352188,5056,7237,SW 17 AV,SW 3 ST, ,F,Y,0,0,0,8/22/2016,25.76956,-80.22276,911952.549,522692.195
-80.22269969042668,25.767602682081652,5057,7238,SW 17 AV,SW 6 ST, ,N,Y,1,0,1,8/22/2016,25.7676,-80.2227,911977.164,521978.47
-80.222622690433781,25.765820681453508,5058,7239,SW 17 AV,SW 8 ST, ,N,Y,1,0,1,8/22/2016,25.76582,-80.22263,912006.326,521330.925
-80.222507691704365,25.762049680463068,5059,7240,SW 17 AV,SW 11 TE, ,F,Y,0,0,0,8/22/2016,25.76205,-80.22251,912052.259,519960.523
-80.222473690470864,25.760503680890352,5060,7241,SW 17 AV,SW 13 ST, ,F,Y,0,0,0,8/22/2016,25.7605,-80.22247,912066.764,519398.673
-80.222378691832958,25.757872678958588,5061,7242,SW 17 AV,SW 16 ST, ,F,Y,0,0,0,8/22/2016,25.75787,-80.22238,912103.672,518442.582
-80.222333691627114,25.756894680727918,5062,7243,SW 17 AV,SW 17 ST, ,N,Y,1,1,1,8/22/2016,25.75689,-80.22233,912120.58,518087.202
-80.222193691885025,25.753974680170284,5063,7244,SW 17 AV,SW 19 ST, ,F,Y,1,1,1,8/22/2016,25.75397,-80.22219,912172.921,517026.158
-80.222156689380142,25.752561679517328,5064,7245,SW 17 AV,SW 21 ST, ,N,Y,0,0,0,8/22/2016,25.75256,-80.22215,912188.13,516512.655
-80.221845690832154,25.75126567854258,5065,7246,SW 17 AV,SW 22 ST, ,F,Y,1,1,1,8/18/2016,25.75126,-80.22184,912293.276,516042.209
-80.221938688921952,25.752841678954077,5066,7247,SW 17 AV,SW 20 ST, ,N,Y,1,1,0,8/18/2016,25.75284,-80.22194,912259.285,516614.848
-80.222048689425122,25.754759679921552,5067,7248,SW 17 AV,SW 19 ST, ,F,Y,1,1,1,8/18/2016,25.75476,-80.22205,912218.965,517311.759
-80.222103689676715,25.756261678673805,5068,7249,SW 17 AV,SW 17 TE, ,N,Y,0,0,0,8/18/2016,25.75626,-80.2221,912197.641,517857.575
-80.222191691336889,25.758143678885389,5069,7250,SW 17 AV,SW 16 ST, ,F,Y,1,1,0,8/18/2016,25.75814,-80.22219,912164.64,518541.444
-80.222269692053018,25.760473680086214,5070,7251,SW 17 AV,SW 13 ST, ,N,Y,1,1,1,8/18/2016,25.76047,-80.22227,912133.971,519388.165
-80.222311690987482,25.761837680722593,5071,7252,SW 17 AV,SW 12 ST, ,F,Y,1,1,0,8/18/2016,25.76183,-80.22231,912117.223,519883.849
-80.222379691657835,25.764533681441268,5072,7253,SW 17 AV,SW 9 ST, ,N,Y,1,1,1,8/18/2016,25.76453,-80.22238,912089.061,520863.618
-80.222422690417218,25.765977682983035,5073,7254,SW 17 AV,SW 8 ST, ,F,Y,1,0,0,8/18/2016,25.76597,-80.22242,912071.813,521388.378
-80.222504691331309,25.767891682458824,5074,7255,SW 17 AV,SW 6 ST, ,F,Y,0,0,0,8/18/2016,25.76789,-80.2225,912040.721,522083.89
-80.222538690768175,25.769593682169877,5075,7256,SW 17 AV,SW 4 ST, ,F,Y,0,0,0,8/18/2016,25.76959,-80.22254,912025.882,522702.441
-80.2226806910584,25.7721516826692,5076,7257,SW 1 ST,SW 17 AV,E,N,Y,0,0,1,9/8/2016 12:38,25.77215,-80.22268,911973.664,523631.909
-80.222726691089051,25.77643568544536,5077,7258,NW 17 AV,NW 3 ST, ,F,Y,0,0,1,8/18/2016,25.77643,-80.22272,911949.34,525188.905
-80.222706690099258,25.777875686047814,5078,7259,NW 17 AV,NW 5 ST, ,N,Y,1,1,1,8/18/2016,25.77787,-80.2227,911952.834,525712.334
-80.222347691870681,25.779679686745482,5079,7260,NW 17 AV,NW 7 ST, ,N,Y,1,0,1,8/18/2016,25.77968,-80.22236,912067.104,526368.723
-80.2003906852173,25.77869768528647,5080,8018,NW 5 ST,NW 3 AV,E,N,N,1,1,1,9/7/2016 15:37,25.77869,-80.20039,919294.88,526055.055
-80.19929068288053,25.778731686423438,5081,8019,NW 5 ST,NW 3 AV,E,F,Y,1,1,0,9/27/2016 12:27,25.77873,-80.1993,919656.797,526069.611
-80.20939468795622,25.777635687026322,5082,8021,NW 4 ST,NW 9 AV,W,N,N,1,1,0,9/6/2012 13:46,25.77763,-80.20939,916334.133,525651.171
-80.211394687223333,25.77758468525052,5083,8022,NW 4 ST,NW 10 AV,W,N,N,0,0,0,9/6/2012 13:46,25.77758,-80.21139,915676.073,525628.689
-80.209689685712391,25.777482685677747,5084,8023,NW 4 ST,NW 9 AV,E,N,N,1,1,1,9/6/2012 15:01,25.77748,-80.20969,916237.387,525594.978
-80.208289687393233,25.777531686221003,5085,8024,NW 4 ST,NW 8 AV,E,N,N,0,0,0,9/6/2012 15:04,25.77753,-80.2083,916698,525615.554
-80.204260686750089,25.773955685459253,5086,8026,W FLAGLER ST,NW 6 AV,W,N,Y,1,1,1,9/8/2012 10:49,25.77395,-80.20427,918031.738,524323.787
-80.205957686966784,25.773877684264686,5087,8027,W FLAGLER ST,NW 7 AV,W,F,Y,0,0,1,9/16/2002,25.77387,-80.20596,917473.433,524292.067
-80.20834568746973,25.773808684191934,5088,8028,W FLAGLER ST,NW 8 AV,W,F,Y,0,0,0,9/8/2012 10:54,25.7738,-80.20835,916687.702,524262.259
-80.209625687036592,25.773774683262047,5089,8029,W FLAGLER ST,NW 9 AV,W,F,Y,0,0,0,9/8/2012 10:56,25.77377,-80.20962,916266.533,524247.372
-80.211660686463787,25.773708683522898,5090,8030,W FLAGLER ST,NW 10 AV,W,F,Y,0,0,0,9/8/2012 10:58,25.7737,-80.21166,915596.966,524219.371
-80.215066690186035,25.773562682621257,5091,8031,W FLAGLER ST,NW 12 AV, , , ,0,0,0,9/8/2012 11:00,25.77356,-80.21506,914476.379,524159.613
-80.216668689968202,25.773527684993645,5092,8032,W FLAGLER ST,NW 13 AV, , , ,1,1,1,9/8/2012 11:03,25.77352,-80.21667,913949.242,524143.755
-80.221703690541815,25.773370683744087,5093,8034,W FLAGLER ST,NW 16 AV,W,F,Y,0,0,0,9/8/2012 11:07,25.77337,-80.2217,912292.578,524076.871
-80.282116713922207,25.931312722808443,5094,5833,NW 173 DR,NW 49 CT,E,N,N,0,0,0,10/26/2016 13:1,25.93131,-80.28211,892097.276,581370.533
-80.279472710631296,25.931067722462473,5095,5834,NW 173 DR,NW 48 CT,E,F,N,0,0,0,10/26/2016 13:1,25.93106,-80.27947,892966.736,581286.253
-80.2774667106181,25.930936722450987,5096,5835,NW 173 DR,NW 47 AV,E,N,Y,0,0,0,10/26/2016 13:2,25.93093,-80.27747,893626.286,581242.269
-80.277485709986365,25.93105472215948,5097,5836,NW 173 DR,NW 47 AV,W,F,N,0,0,1,10/26/2016 13:4,25.93105,-80.27748,893619.805,581285.124
-80.28000471180718,25.931309723987756,5098,5837,NW 173 DR,NW 48 CT,W,F,N,0,0,1,10/26/2016 13:5,25.93131,-80.28,892791.406,581373.252
-80.281831713516851,25.931414722251599,5099,5838,NW 173 DR,NW 49 CT,W,N,N,0,0,1,10/26/2016 13:5,25.93141,-80.28183,892190.74,581408.12
-80.284817714419589,25.931336721449778,5100,5839,NW 173 DR,NW 52 AV,W,N,N,0,0,1,10/26/2016 13:5,25.93133,-80.28482,891209.526,581374.401
-80.287578714293105,25.931345722756742,5101,5840,NW 173 DR,NW 53 CT,W,N,N,0,0,1,10/26/2016 14:0,25.93134,-80.28759,890302.087,581372.729
-80.290214713594835,25.930715722514705,5102,5841,NW 173 DR,NW 54 CT,W,N,N,0,0,1,10/26/2016 14:0,25.93071,-80.29021,889436.989,581139.041
-80.310606720275985,25.930405722300392,5103,5842,NW 174 ST,NW 67 AV,W,F,N,1,0,0,10/10/2016 15:4,25.9304,-80.3106,882735.59,580990.58
-80.310468721082032,25.930123720782053,5104,5843,NW 174 ST,NW 67 AV,E,N,Y,1,1,1,10/10/2016,25.93012,-80.31047,882781.484,580888.32
-80.333706728923829,25.942248725039484,5105,5844,NW 186 ST,NW 82 AV,E,F,N,1,1,1,10/27/2016 13:1,25.94224,-80.3337,875121.699,585255.85
-80.318932724045794,25.941414724247728,5106,5847,Nw 186 st,73 ave,E,F,N,1,1,1,10/27/2016 13:3,25.94141,-80.31893,879978.378,584977.691
-80.316090722184811,25.941438723254663,5107,5848,NW 186 ST,#6995,E,N,N,1,1,1,10/27/2016 13:4,25.94143,-80.31609,880912.292,584991.281
-80.313602721224456,25.941825724640815,5108,5849,NW 186 ST,NW 68 AV,NE,N,N,1,1,1,10/27/2016 13:4,25.94182,-80.3136,881729.18,585136.221
-80.310446721340725,25.942228723985433,5109,5850,NW 186 ST,BOBOLINK DR,E,N,N,1,1,1,10/27/2016 13:4,25.94222,-80.31044,882765.554,585288.147
-80.302946717576333,25.941817724998661,5110,5852,NW 186 ST,# 6270,SE,F,N,1,1,1,10/27/2016 14:1,25.94181,-80.30295,885231.042,585151.809
-80.298310716312557,25.939707724679106,5111,5853,NW 186 ST,NW 59 AV,E,F,N,1,1,0,10/27/2016 14:2,25.9397,-80.29831,886758.666,584393.024
-80.296328715690493,25.939267725140542,5112,5854,NW 183 ST,NW 57 AV,E,N,Y,1,0,0,12/4/2002,25.93926,-80.29633,887410.876,584236.592
-80.292675716587624,25.939247725195909,5113,5855,NW 183 ST,NW 57 AV,E,F,N,1,0,0,12/4/2002,25.93924,-80.29267,888611.416,584235.789
-80.29106971660751,25.939273723992336,5114,5856,NW 183 ST,NW 55 AV,E,F,N,1,1,1,10/27/2016 14:4,25.93927,-80.29108,889139.152,584248.092
-80.288026714905072,25.93934472465336,5115,5857,NW 183 ST,NW 53 AV,E,N,N,1,1,1,10/27/2016 14:4,25.93934,-80.28802,890139.047,584279.323
-80.284972715128589,25.939428724651972,5116,5858,NW 183 ST,NW 52 AV,E,F,N,1,1,1,10/27/2016 14:4,25.93942,-80.28497,891142.53,584315.322
-80.281807712329083,25.939496725799479,5117,5859,NW 183 ST,NW 49 AV,E,N,N,1,1,1,10/27/2016 14:5,25.93949,-80.28181,892182.523,584345.729
-80.188395683349469,25.817591696720871,5118,6698,BISCAYNE BD,# 4500,S,M,N,1,1,1,11/8/2016,25.81759,-80.18839,923155.082,540215.929
-80.188703682422641,25.816326694459406,5119,6699,BISCAYNE BD,# 4300,S,N,Y,1,1,1,11/8/2016,25.81632,-80.1887,923056.593,539755.515
-80.189046680757698,25.814747695397557,5120,6700,BISCAYNE BD,# 4000,S,M,Y,1,0,0,11/8/2016,25.81474,-80.18905,922947.291,539180.902
-80.189295682076363,25.813081695225279,5121,6701,BISCAYNE BD,NE 39 ST,S,F,Y,1,0,0,11/8/2016,25.81308,-80.18929,922869.105,538574.858
-80.189611682443839,25.809581693126457,5122,6702,BISCAYNE BD,NE 35 ST,S,N,Y,2,2,1,11/8/2016,25.80958,-80.18961,922772.979,537302.076
-80.189615682641801,25.808314692713282,5123,6703,BISCAYNE BD,NE 34 ST,S,F,N,2,1,1,11/8/2016,25.80831,-80.18961,922774.499,536841.552
-80.189562682938359,25.806636691979737,5124,6704,BISCAYNE BD,NE 31 ST,S,F,Y,1,1,1,11/8/2016,25.80663,-80.18956,922795.692,536231.76
-80.189493681544747,25.805025691481845,5125,6705,BISCAYNE BD,NE 30 ST,S,F,Y,1,1,1,11/8/2016,25.80502,-80.1895,922822,535646.351
-80.189464682130748,25.803742692289962,5126,6706,BISCAYNE BD,NE 29 ST,S,N,Y,1,0,1,11/8/2016,25.80374,-80.18946,922834.413,535180.081
-80.189292683499929,25.80208469204592,5127,6707,BISCAYNE BD,NE 26 ST,S,N,Y,1,0,1,11/8/2016,25.80208,-80.18929,922894.715,534577.799
-80.189211681512447,25.799379690576163,5128,6708,BISCAYNE BD,NE 24 ST,S,N,Y,1,1,1,11/8/2016,25.79938,-80.18921,922927.422,533594.78
-80.18915968163391,25.797914691935887,5129,6709,BISCAYNE BD,NE 22 ST,S,F,Y,1,1,1,11/8/2016,25.79791,-80.18916,922947.811,533062.405
-80.189151680339691,25.795985690806514,5130,6710,BISCAYNE BD,NE 20 ST,S,F,Y,1,2,1,11/8/2016,25.79598,-80.18915,922954.762,532361.292
-80.189097681709654,25.793896691605656,5131,6711,BISCAYNE BD,NE 19 ST,S,N,Y,1,1,1,11/8/2016,25.79389,-80.1891,922977.206,531602.116
-80.230874694583662,25.773289683378852,5132,7353,NW 22 AV,W FLAGLER ST,N,M,N,0,0,0,9/6/2016 11:40,25.77329,-80.23087,909274.604,524029.708
